"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1131","544846","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Avrainvillea","s__nigricans"
"1132","111470","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Bryopsis","s__hypnoides"
"1133","684937","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Caulerpella","s__ambigua"
"1134","726766","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Chlorodesmis","s__fastigiata"
"1135","26799","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Codium","s__fragile"
"1136","744642","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Rhipidosiphon","s__javensis"
"1137","765168","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Rhipiliopsis","s__profunda"
"1138","538813","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__Rhipocephalus","s__phoenix"
"1139","2682176","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Cryptophyta","f__","g__","s__"
"1140","518543","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Euglenozoa","f__","g__","s__"
"1141","128919","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Glaucocystophyceae","f__","g__","s__"
"1142","793599","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Haptophyceae","f__","g__","s__"
"1143","350661","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Rhodophyta","f__","g__","s__"
"1144","4483064","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Stramenopiles","f__","g__","s__"
"1145","1124416","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Streptophyta","f__","g__","s__"
"1146","335824","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__UA01","f__","g__","s__"
"1147","139842","k__Bacteria","p__Cyanobacteria","c__Gloeobacterophycideae","o__Gloeobacterales","f__Gloeobacteraceae","g__Gloeobacter","s__"
"1148","4369409","k__Bacteria","p__Cyanobacteria","c__ML635J-21","o__","f__","g__","s__"
"1149","356017","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__","f__","g__","s__"
"1150","189042","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__","g__","s__"
"1151","261263","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__","s__"
"1152","515321","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Anabaena","s__torulosa"
"1153","28828","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Anabaenopsis","s__circularis"
"1154","813156","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Aphanizomenon","s__"
"1155","80820","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Calothrix","s__brevissima"
"1156","101997","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Cylindrospermopsis","s__raciborskii"
"1157","4454634","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Cylindrospermum","s__stagnale"
"1158","38208","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Dolichospermum","s__"
"1159","256707","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Gloeotrichia","s__"
"1160","4303511","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Microchaete","s__diplosiphon"
"1161","110353","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Nodularia","s__"
"1162","4383942","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Nostoc","s__"
"1163","1801171","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Scytonema","s__crispum"
"1164","105653","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Stigonema","s__ocellatum"
"1165","1144223","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Tolypothrix","s__distorta"
"1166","4352076","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Toxopsis","s__calypsus"
"1167","108007","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Trichormus","s__"
"1168","184306","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Scytonemataceae","g__","s__"
"1169","222253","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Scytonemataceae","g__Brasilonema","s__terrestre"
"1170","44224","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Scytonemataceae","g__Scytonema","s__"
"1171","886524","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Stigonematales","f__Rivulariaceae","g__","s__"
"1172","169488","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Stigonematales","f__Rivulariaceae","g__Calothrix","s__"
"1173","193134","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Stigonematales","f__Rivulariaceae","g__Rivularia","s__"
"1174","4436619","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__","g__","s__"
"1175","703657","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Chroococcaceae","g__","s__"
"1176","570499","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Chroococcaceae","g__Chroococcus","s__"
"1177","778480","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Chroococcaceae","g__Limnococcus","s__limneticus"
"1178","4344176","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__","s__"
"1179","93641","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Aphanothece","s__sacrum"
"1180","137516","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Crocosphaera","s__"
"1181","62923","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Cyanobacterium","s__"
"1182","3249","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Cyanothece","s__"
"1183","106754","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Rhopalodia","s__gibba"
"1184","1134701","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Rubidibacter","s__lacunae"
"1185","4413693","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__","s__"
"1186","149021","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__Merismopedia","s__glauca"
"1187","149911","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__Snowella","s__"
"1188","804160","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__Synechocystis","s__aquatilis"
"1189","147523","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__Woronichinia","s__naegeliana"
"1190","800505","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Microcystaceae","g__Microcystis","s__"
"1191","110155","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Prochloraceae","g__","s__"
"1192","201224","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Prochloraceae","g__Prochloron","s__"
"1193","747204","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Spirulinaceae","g__Spirulina","s__"
"1194","558201","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__","s__"
"1195","4392252","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Annamia","s__toxica"
"1196","821932","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Chroococcidiopsis","s__"
"1197","2704718","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Gloeocapsopsis","s__crepidinum"
"1198","3125","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Oscillatoria","s__rosea"
"1199","1021078","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Pleurocapsa","s__concharum"
"1200","4372695","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Stanieria","s__cyanosphaera"
"1201","159887","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Synechococcus","s__elongatus"
"1202","561966","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Xenococcus","s__"
"1203","263124","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Oscillatoriaceae","g__","s__"
"1204","587135","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Oscillatoriaceae","g__Lyngbya","s__"
"1205","828784","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__","s__"
"1206","698296","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Arthrospira","s__platensis"
"1207","25443","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Geitlerinema","s__"
"1208","825213","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Hydrocoleum","s__"
"1209","2046080","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Lyngbya","s__hieronymusii"
"1210","560803","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Microcoleus","s__"
"1211","258742","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Oscillatoria","s__spongeliae"
"1212","584997","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Phormidium","s__animale"
"1213","320005","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Planktothricoides","s__"
"1214","770906","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Planktothrix","s__"
"1215","102676","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Symploca","s__"
"1216","1118281","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Trichodesmium","s__"
"1217","1108951","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__","g__","s__"
"1218","179845","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__","s__"
"1219","3307","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__[Microcystis]","s__elabens"
"1220","189054","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Arthronema","s__"
"1221","4370479","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Haloleptolyngbya","s__alcalis"
"1222","256101","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Halomicronema","s__"
"1223","725238","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Leptolyngbya","s__"
"1224","34894","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Nodosilinea","s__nodulosa"
"1225","3288","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Oscillatoria","s__neglecta"
"1226","193014","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Phormidium","s__priestleyi"
"1227","3306","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Prochlorothrix","s__hollandica"
"1228","4391255","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Pseudanabaena","s__"
"1229","4338444","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Synechococcus","s__elongatus"
"1230","277867","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__","g__","s__"
"1231","509875","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__","s__"
"1232","2053923","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__Acaryochloris","s__"
"1233","1099546","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__Aphanocapsa","s__muscicola"
"1234","212333","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__Thermosynechococcus","s__"
"1235","604965","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Chamaesiphonaceae","g__","s__"
"1236","4408030","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Chamaesiphonaceae","g__Chamaesiphon","s__minutus"
"1237","2352826","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__","s__"
"1238","758322","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Paulinella","s__"
"1239","329369","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Prochlorococcus","s__"
"1240","558480","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Synechococcus","s__"
"1241","4360029","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__","g__","s__"
"1242","547939","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__","s__"
"1243","4348874","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Calditerrivibrio","s__nitroreducens"
"1244","4219370","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Deferribacter","s__"
"1245","3201462","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Denitrovibrio","s__acetiphilus"
"1246","4439655","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Flexistipes","s__"
"1247","1866","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Geovibrio","s__"
"1248","179130","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Mucispirillum","s__schaedleri"
"1249","3791329","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__V1B07b93","g__","s__"
"1250","806148","k__Bacteria","p__Dictyoglomi","c__Dictyoglomia","o__Dictyoglomales","f__Dictyoglomaceae","g__Dictyoglomus","s__"
"1251","4454164","k__Bacteria","p__Elusimicrobia","c__","o__","f__","g__","s__"
"1252","669349","k__Bacteria","p__Elusimicrobia","c__4-29","o__","f__","g__","s__"
"1253","100774","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__","f__","g__","s__"
"1254","4412394","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__Elusimicrobiales","f__","g__","s__"
"1255","4306461","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__Elusimicrobiales","f__Elusimicrobiaceae","g__","s__"
"1256","278595","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__Elusimicrobiales","f__Elusimicrobiaceae","g__Elusimicrobium","s__minutum"
"1257","218152","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__FAC88","f__","g__","s__"
"1258","276586","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__IIb","f__","g__","s__"
"1259","549436","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__MD2894-B20","f__","g__","s__"
"1260","532762","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__MVP-88","f__","g__","s__"
"1261","150714","k__Bacteria","p__Elusimicrobia","c__Endomicrobia","o__","f__","g__","s__"
"1262","260503","k__Bacteria","p__Elusimicrobia","c__OP2","o__","f__","g__","s__"
"1263","1251","k__Bacteria","p__EM19","c__","o__","f__","g__","s__"
"1264","807322","k__Bacteria","p__EM3","c__","o__","f__","g__","s__"
"1265","400977","k__Bacteria","p__FBP","c__","o__","f__","g__","s__"
"1266","4426208","k__Bacteria","p__FCPU426","c__","o__","f__","g__","s__"
"1267","4436874","k__Bacteria","p__Fibrobacteres","c__","o__","f__","g__","s__"
"1268","4372784","k__Bacteria","p__Fibrobacteres","c__B5-096","o__","f__","g__","s__"
"1269","102749","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__258ds10","f__","g__","s__"
"1270","4481625","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__","g__","s__"
"1271","1114938","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__Fibrobacteraceae","g__","s__"
"1272","2099920","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__Fibrobacteraceae","g__Fibrobacter","s__succinogenes"
"1273","227403","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__Fibrobacteraceae","g__Fibrobacteres-2","s__"
"1274","546344","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Ucp1540","f__","g__","s__"
"1275","542678","k__Bacteria","p__Fibrobacteres","c__SBZC_2415","o__","f__","g__","s__"
"1276","4305581","k__Bacteria","p__Fibrobacteres","c__TG3","o__","f__","g__","s__"
"1277","513457","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__","g__","s__"
"1278","3238012","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__B122","g__","s__"
"1279","224591","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__M1PL1-46","g__","s__"
"1280","4339367","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__MAT-CR-H6-H10","g__","s__"
"1281","1137995","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__TSCOR003-O20","g__","s__"
"1282","1109370","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-2","f__","g__","s__"
"1283","164433","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-2","f__M2PB4-14","g__","s__"
"1284","773154","k__Bacteria","p__Firmicutes","c__AHT28","o__","f__","g__","s__"
"1285","348520","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__","g__","s__"
"1286","4459014","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Exiguobacteraceae]","g__","s__"
"1287","4470207","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Exiguobacteraceae]","g__Exiguobacterium","s__"
"1288","336395","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Thermicanaceae]","g__","s__"
